movie_id,rating,rated_at,user_id,id
293,70,2026-03-07 04:32:00.679009+00,220047347730612226,2583
293,30,2026-03-07 04:32:14.770472+00,203575930885636097,2584
293,33,2026-03-07 04:32:17.329332+00,88155523832115200,2585
293,84,2026-03-07 04:32:19.482243+00,134093581567787008,2586
293,60,2026-03-07 04:32:19.789786+00,184222408578695168,2587
293,78,2026-03-07 04:32:26.523553+00,1324626578067423264,2588
293,69,2026-03-07 04:32:42.251368+00,446101817810747403,2589
294,90,2026-03-07 04:33:35.984874+00,201912877353795584,2590
294,85,2026-03-07 04:33:44.981462+00,220047347730612226,2591
294,98,2026-03-07 04:33:57.359205+00,203575930885636097,2592
294,79,2026-03-07 04:33:59.863819+00,691447481673973782,2593
294,99,2026-03-07 04:34:12.454042+00,446101817810747403,2594
295,60,2026-03-14 03:23:42.870364+00,220047347730612226,2595
295,65,2026-03-14 03:23:50.241947+00,134093581567787008,2596
295,60,2026-03-14 03:23:54.51727+00,696168165717311499,2597
295,54,2026-03-14 03:23:58.716653+00,88155523832115200,2598
295,60,2026-03-14 03:24:11.52848+00,446101817810747403,2599
295,62,2026-03-14 03:24:14.04804+00,691447481673973782,2600
295,60,2026-03-14 03:24:22.22454+00,201912877353795584,2601
296,65,2026-03-21 03:07:04.294307+00,696168165717311499,2602
296,20,2026-03-21 03:07:17.332546+00,88155523832115200,2603
296,75,2026-03-21 03:07:21.927523+00,220047347730612226,2604
296,33,2026-03-21 03:07:34.997766+00,691073845309866125,2605
296,55,2026-03-21 03:08:24.486862+00,446101817810747403,2606
296,50,2026-03-21 03:08:30.214267+00,201912877353795584,2607
297,90,2026-04-04 03:31:15.575398+00,220047347730612226,2608
297,92,2026-04-04 03:32:16.043039+00,201912877353795584,2609
297,95,2026-04-04 03:32:24.599811+00,691447481673973782,2610
297,90,2026-04-04 03:32:51.375784+00,446101817810747403,2611
297,90,2026-04-04 03:33:00.70654+00,184222408578695168,2612
297,92,2026-04-04 03:34:14.77957+00,1324626578067423264,2613
297,90,2026-04-04 03:34:41.69626+00,88155523832115200,2614
298,80,2026-04-11 03:39:59.40246+00,184222408578695168,2615
298,81,2026-04-11 03:40:05.057265+00,696168165717311499,2616
298,67,2026-04-11 03:40:26.611276+00,691447481673973782,2617
298,74,2026-04-11 03:40:42.716193+00,446101817810747403,2618
298,84,2026-04-11 03:40:47.956795+00,201912877353795584,2619
298,90,2026-04-11 03:42:53.586297+00,220047347730612226,2620
299,88,2026-04-18 03:33:19.581382+00,220047347730612226,2621
299,90,2026-04-18 03:33:19.898542+00,184222408578695168,2622
299,88,2026-04-18 03:33:30.683916+00,201912877353795584,2623
299,89,2026-04-18 03:33:31.986143+00,691447481673973782,2624
299,72,2026-04-18 03:33:40.573316+00,1324626578067423264,2625
299,86,2026-04-18 03:33:43.500961+00,446101817810747403,2626
299,79,2026-04-18 03:34:10.432182+00,88155523832115200,2627
300,78,2026-04-25 03:55:33.097259+00,220047347730612226,2628
300,83,2026-04-25 04:01:21.240625+00,201912877353795584,2629
300,81,2026-04-25 04:01:29.036235+00,446101817810747403,2630
300,84,2026-04-25 04:01:43.385131+00,691447481673973782,2631
301,75,2026-05-02 03:40:25.996964+00,220047347730612226,2632
301,71,2026-05-02 03:40:28.266928+00,201912877353795584,2633
301,75,2026-05-02 03:40:33.670436+00,203575930885636097,2634
301,65,2026-05-02 03:40:46.328891+00,446101817810747403,2635
301,61,2026-05-02 03:41:32.609474+00,691447481673973782,2636
302,100,2026-05-09 03:25:01.552173+00,220047347730612226,2637
302,90,2026-05-09 03:25:21.687576+00,696168165717311499,2638
302,78,2026-05-09 03:28:46.221984+00,184222408578695168,2639
302,95,2026-05-09 03:29:00.830426+00,446101817810747403,2640
302,95,2026-05-09 04:28:45.607273+00,201912877353795584,2641
303,60,2026-05-23 03:36:16.909988+00,220047347730612226,2642
303,69,2026-05-23 03:36:32.446444+00,446101817810747403,2643
303,72,2026-05-23 03:36:43.501069+00,691447481673973782,2644
304,68,2026-05-23 03:37:16.187155+00,220047347730612226,2645
304,66,2026-05-23 03:37:18.995143+00,696168165717311499,2646
304,85,2026-05-23 03:37:22.075113+00,201912877353795584,2647
304,85,2026-05-23 03:37:25.548523+00,691447481673973782,2648
304,59,2026-05-23 03:39:30.934931+00,446101817810747403,2649
304,59,2026-05-23 03:39:31.075496+00,446101817810747403,2650
